"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-27768"	2.18632313676377	2.33332069709071	18.9194713334166	1.36353828672917e-05	0.000255404702299288	"gene-27768"
"gene-38262"	0.946375278992747	5.37813503518618	18.9188934256443	1.36395140001876e-05	0.000255404702299288	"gene-38262"
"gene-204771"	1.16213588238164	5.19530496098116	18.8943613364317	1.38160440446532e-05	0.000258255614163323	"gene-204771"
"gene-353013"	-1.51407381210471	6.31443644587575	18.8877412569636	1.38640732894715e-05	0.000258698742994419	"gene-353013"
"gene-269822"	1.41736463144385	2.13479716319429	18.8719652851513	1.39792063600421e-05	0.000260006894583528	"gene-269822"
"gene-218834"	-1.20145445067879	6.76609291772029	18.8704518438751	1.39903018100573e-05	0.000260006894583528	"gene-218834"
"gene-31203"	2.74846546027864	1.81766482528842	18.8681060452483	1.40075169797256e-05	0.000260006894583528	"gene-31203"
"gene-17262"	-2.32462591693639	7.89136882788306	18.8589255394405	1.40750949854805e-05	0.000260806115445246	"gene-17262"
"gene-426041"	1.66779463481547	0.335038904071042	18.8409133700937	1.42086360924567e-05	0.000262630855637881	"gene-426041"
"gene-288903"	2.57521562998292	3.45253847862679	18.8389918260413	1.4222957206414e-05	0.000262630855637881	"gene-288903"
"gene-349411"	4.01394512636313	2.62277609882388	18.8308999874956	1.42834242700336e-05	0.00026329029555646	"gene-349411"
"gene-260493"	2.85316935319287	-0.795685269983186	18.8136707963768	1.4413032605473e-05	0.00026521974877476	"gene-260493"
"gene-189077"	1.16384207080736	4.91059410889624	18.8074213834435	1.44603358138985e-05	0.000265630624726467	"gene-189077"
"gene-60444"	3.53420477959704	0.643571135219479	18.8021176063811	1.45006035903328e-05	0.000265911068597896	"gene-60444"
"gene-101990"	2.72219071563388	3.95193349852144	18.7925824636397	1.45732805434068e-05	0.0002667838414108	"gene-101990"
"gene-206132"	2.66045170063839	4.13000870785659	18.7808151957294	1.46634753125916e-05	0.000267973751588874	"gene-206132"
"gene-113964"	-1.68794832696421	3.3846323461956	18.7718552772459	1.47325278627775e-05	0.000268773870237566	"gene-113964"
"gene-218159"	2.70889359413581	6.48834360518637	18.7643361531638	1.47907284404702e-05	0.000269373609063084	"gene-218159"
"gene-422359"	2.65449658896513	0.049482057999535	18.7438353595365	1.49505873818215e-05	0.000271660435584372	"gene-422359"
"gene-166391"	4.92754693875136	7.13849780175141	18.7416950752542	1.49673763870291e-05	0.000271660435584372	"gene-166391"
"gene-402869"	1.02672673042989	4.08673451474814	18.7377751636738	1.49981744152754e-05	0.000271755678161616	"gene-402869"
"gene-174508"	1.55719701591698	4.66881210302568	18.7264204017833	1.50877463982767e-05	0.000272900079301444	"gene-174508"
"gene-51064"	1.92392872330453	4.84056630280505	18.723275461472	1.51126501230303e-05	0.000272900079301444	"gene-51064"
"gene-334058"	2.05551414448529	5.16203169953875	18.719577024354	1.51419896327988e-05	0.000272966443617708	"gene-334058"
"gene-328666"	-2.55187701965397	8.0182376225689	18.7105120825699	1.52141435274691e-05	0.000273803097391136	"gene-328666"
"gene-200848"	1.72471343402279	3.25236694785691	18.6982671729326	1.53121575098719e-05	0.000275101532559117	"gene-200848"
"gene-164804"	1.28687781436877	5.87125755402159	18.6932537436256	1.53524701015484e-05	0.000275360661045648	"gene-164804"
"gene-416888"	2.69339451938884	3.34061790398919	18.6754216703916	1.54967222444844e-05	0.000277480029953427	"gene-416888"
"gene-21008"	1.31214080391769	4.18840466163639	18.6521093866868	1.56873617064033e-05	0.000280421477494631	"gene-21008"
"gene-263699"	1.3724574258277	3.19615350185141	18.6277466548557	1.5889109126755e-05	0.000283551283006991	"gene-263699"
"gene-26356"	1.9150959931451	5.67906045418636	18.6169458642579	1.59793821301884e-05	0.000284513046770884	"gene-26356"
"gene-185530"	2.71013393090836	4.96729309504498	18.6149043828287	1.59965026296529e-05	0.000284513046770884	"gene-185530"
"gene-61009"	1.45962941807819	-0.127171402047314	18.6074330555986	1.60593167589876e-05	0.000285153410765596	"gene-61009"
"gene-211137"	-2.28095550312449	9.72172256985995	18.5699500173949	1.63782093696684e-05	0.000289649011731348	"gene-211137"
"gene-77340"	1.72557700742451	5.0972729487312	18.5692333560231	1.63843680446799e-05	0.000289649011731348	"gene-77340"
"gene-291112"	1.56013068848681	3.16477732915454	18.5680898768155	1.63941994229288e-05	0.000289649011731348	"gene-291112"
"gene-186151"	3.0763197395446	4.23459363799814	18.5632397527672	1.64359656155777e-05	0.000289905357027005	"gene-186151"
"gene-217111"	4.25138047216636	8.14492395837706	18.5508621255703	1.65430389545831e-05	0.000291310864769778	"gene-217111"
"gene-71829"	2.40312904907535	3.08040125625019	18.5188345969635	1.68233582375021e-05	0.000294887277355224	"gene-71829"
"gene-250797"	1.06443150064816	3.6896436296686	18.5182976900227	1.68280979266843e-05	0.000294887277355224	"gene-250797"
"gene-304818"	0.811463417722079	3.97347293238065	18.5181600266286	1.68293134030295e-05	0.000294887277355224	"gene-304818"
"gene-174924"	1.0936989296204	4.9944212873854	18.5045603100407	1.69498255728523e-05	0.000296359248834284	"gene-174924"
"gene-33009"	0.582161331777569	5.54869829226059	18.502400184148	1.6969046872892e-05	0.000296359248834284	"gene-33009"
"gene-143631"	-2.02614465168651	7.94390363535771	18.4896247654904	1.70831740037409e-05	0.000297863342137357	"gene-143631"
"gene-163139"	1.63209772564365	2.52178332350045	18.484430909057	1.71297926338002e-05	0.000298187355897052	"gene-163139"
"gene-237273"	0.939254266065942	3.25100028120835	18.4720305501003	1.7241612272951e-05	0.000299643444665207	"gene-237273"
"gene-13008"	0.834002946099201	4.19415829627766	18.4584639910905	1.73647881439669e-05	0.000301291821695321	"gene-13008"
"gene-411613"	1.27182013927452	4.03921126056353	18.4369414349368	1.75620155963741e-05	0.000304217586128721	"gene-411613"
"gene-147032"	-2.5802414239526	3.28821256839374	18.431997419933	1.76076382427896e-05	0.00030451193552896	"gene-147032"
"gene-267435"	-2.05807583078137	8.02124561784113	18.4102478247456	1.78097584039094e-05	0.000306797144995544	"gene-267435"
"gene-267803"	0.955425096392535	3.96714096333894	18.4087898411055	1.78233905831211e-05	0.000306797144995544	"gene-267803"
"gene-283338"	-1.67377565734941	9.16300841593295	18.4084777257827	1.78263102300909e-05	0.000306797144995544	"gene-283338"
"gene-347420"	2.65311567439932	5.47500230642658	18.4017688326494	1.78891840812367e-05	0.000307381844730264	"gene-347420"
"gene-117182"	0.784170141653238	4.6766675004338	18.3952736223563	1.79502675813683e-05	0.000307933945153925	"gene-117182"
"gene-146981"	0.662876455423376	6.35760879711878	18.3919620279613	1.79814917093919e-05	0.000307972859615285	"gene-146981"
"gene-117535"	2.28726451980297	1.68458055805169	18.3877615079672	1.80211757819024e-05	0.000308156311280248	"gene-117535"
"gene-151356"	0.725365974432762	5.00211365322931	18.3315507268141	1.85607668134244e-05	0.000316873701167868	"gene-151356"
"gene-125960"	2.76144256640547	0.89075806400981	18.3082269717961	1.87893985701157e-05	0.000319537625474451	"gene-125960"
"gene-254128"	-0.656112131492637	6.37276035786033	18.3081422168307	1.87902345210822e-05	0.000319537625474451	"gene-254128"
"gene-385482"	2.88919825505472	3.18492925227622	18.3064498582813	1.88069343312342e-05	0.000319537625474451	"gene-385482"
"gene-358511"	2.75711701718346	4.19044056421179	18.3008847154178	1.88619550973265e-05	0.000319961330805685	"gene-358511"
"gene-275916"	0.983950278423372	6.42000300930222	18.2890600032287	1.89793996024211e-05	0.00032144091428559	"gene-275916"
"gene-198802"	1.34982278174655	3.9986275483248	18.284078572543	1.90290954495136e-05	0.000321770205407038	"gene-198802"
"gene-105043"	1.32534988088034	1.35411982451547	18.2769073253546	1.91008670217753e-05	0.000322471145466034	"gene-105043"
"gene-330657"	2.66774283208111	4.67267400692448	18.2549487695563	1.93223291804404e-05	0.000325693016106441	"gene-330657"
"gene-375820"	2.30665281452803	2.92637933517675	18.2495211387449	1.93774657862107e-05	0.000326105579275532	"gene-375820"
"gene-309768"	0.998248086941939	4.61975148621212	18.2421287518649	1.94528156952306e-05	0.000326856473514174	"gene-309768"
"gene-90503"	0.989435157816115	5.60452782857234	18.2384013181314	1.94909206340469e-05	0.000326980176441203	"gene-90503"
"gene-332033"	1.29940573748042	4.60138466551506	18.2279539194646	1.95981227581672e-05	0.000327316622476093	"gene-332033"
"gene-29073"	2.14284770240525	-1.22629671984481	18.2275284175399	1.96025014206045e-05	0.000327316622476093	"gene-29073"
"gene-204245"	2.14789699527668	3.63509106098721	18.2274509188311	1.96032990332147e-05	0.000327316622476093	"gene-204245"
"gene-130096"	4.57727906700114	6.46056228998616	18.2223153674324	1.9656226585777e-05	0.000327685934116495	"gene-130096"
"gene-190972"	-1.16573055049394	7.12969241631786	18.2155461231774	1.97262105429959e-05	0.000328337989570117	"gene-190972"
"gene-239938"	1.26985365365769	7.30306469347739	18.1987352936449	1.9901094268296e-05	0.000330731310371245	"gene-239938"
"gene-39728"	2.33377439861175	3.55920120203444	18.1942930642746	1.99475665713834e-05	0.00033098645562127	"gene-39728"
"gene-289528"	-1.43917775455305	8.4639537401436	18.1842935852705	2.00525752446077e-05	0.000332210576793844	"gene-289528"
"gene-37215"	1.70944693216895	2.250912225635	18.1657526549899	2.02487529797413e-05	0.000334938937313418	"gene-37215"
"gene-275170"	0.72412161206409	4.39699347826054	18.1593499174823	2.03169459556999e-05	0.000335545088796312	"gene-275170"
"gene-57796"	2.08855950039716	-1.06586350271167	18.1414510893923	2.05088056672218e-05	0.00033818861562259	"gene-57796"
"gene-81834"	0.618239822628101	6.72122904032163	18.1288859146161	2.06445797248623e-05	0.000339900541723894	"gene-81834"
"gene-119863"	1.77553136985807	9.90110908110656	18.1240614793376	2.0696950168658e-05	0.000340236108182143	"gene-119863"
"gene-229684"	2.58211535997785	3.95524044057959	18.1199981201622	2.07411624750265e-05	0.000340436734698119	"gene-229684"
"gene-188072"	2.02803319198395	6.03427977604998	18.1133726734997	2.08134557384303e-05	0.000340698982075716	"gene-188072"
"gene-170750"	1.71765277165089	2.93204502678348	18.1122307500846	2.08259413355362e-05	0.000340698982075716	"gene-170750"
"gene-233784"	2.51349272796688	0.834072547582102	18.1097366286419	2.0853237808508e-05	0.000340698982075716	"gene-233784"
"gene-79518"	2.17475533570983	6.07621609012625	18.0656899342522	2.13412653681432e-05	0.000348137574318361	"gene-79518"
"gene-84721"	-1.3289035686182	8.4786297516577	18.050159772888	2.15160586658845e-05	0.00035045145477848	"gene-84721"
"gene-20981"	2.36807441880071	3.65876295797141	18.0331483049872	2.17091753296754e-05	0.000353056251997595	"gene-20981"
"gene-31388"	1.76736117791267	3.23270980860409	18.0236748418266	2.18174734022262e-05	0.000353302430529685	"gene-31388"
"gene-118718"	1.5444160222769	1.80958954390812	18.0200296183887	2.18592890747902e-05	0.000353302430529685	"gene-118718"
"gene-212345"	1.01980399664747	3.50514266987612	18.0197148510733	2.18629036586471e-05	0.000353302430529685	"gene-212345"
"gene-50706"	1.77425819340591	3.29808689765813	18.0180800699383	2.1881686086154e-05	0.000353302430529685	"gene-50706"
"gene-289689"	1.74242135850672	0.280791758533937	18.0173220489164	2.18904006881405e-05	0.000353302430529685	"gene-289689"
"gene-38146"	1.23621689656612	8.46336673502702	18.0113625452578	2.19590358091687e-05	0.000353873189191392	"gene-38146"
"gene-280481"	2.92560616865095	2.23971166460535	17.983343718042	2.22846355885103e-05	0.000358495941689153	"gene-280481"
"gene-194476"	2.5725895762757	4.09063187478968	17.9808963521675	2.23133051333414e-05	0.000358495941689153	"gene-194476"
"gene-301715"	1.4428505074571	5.3516396025497	17.9624595919868	2.25304761150769e-05	0.000361439131161324	"gene-301715"
"gene-64360"	-1.06399693349356	9.42465021741521	17.9583848931227	2.25787587831169e-05	0.000361668190387396	"gene-64360"
"gene-187663"	2.53858632524424	3.19347456540104	17.9512787293902	2.26632113144564e-05	0.000362475060963245	"gene-187663"
"gene-296534"	0.77382255900011	5.15434860259784	17.934601939017	2.2862653558052e-05	0.000365115890755917	"gene-296534"
"gene-192881"	4.90894942982734	2.50961433295507	17.9286819300283	2.29338758604214e-05	0.000365704203375476	"gene-192881"
"gene-24426"	2.27799376869568	-0.477387913873683	17.9229573650544	2.30029588194451e-05	0.000365801483849748	"gene-24426"
"gene-254289"	0.860010876749474	3.99812732517354	17.9223436878746	2.3010376955784e-05	0.000365801483849748	"gene-254289"
"gene-239983"	1.51138537526968	0.702492607482871	17.9196344679302	2.30431547742883e-05	0.000365801483849748	"gene-239983"
"gene-291432"	3.03119564413569	3.46534808781589	17.898172331222	2.33044803405254e-05	0.000369116799797137	"gene-291432"
"gene-345162"	-0.993990597797779	7.7096504857274	17.8967904937191	2.33214074335912e-05	0.000369116799797137	"gene-345162"
"gene-352289"	0.89067936006028	4.07476736336496	17.8865664710348	2.34470330597272e-05	0.000370553705235153	"gene-352289"
"gene-124877"	4.20114990767668	0.621323253221049	17.8807969876805	2.35182242981119e-05	0.000371127349606407	"gene-124877"
"gene-106467"	-0.795437854965888	5.50790516226975	17.865333085931	2.37101106484264e-05	0.000373462330099758	"gene-106467"
"gene-226923"	2.55827835528041	3.19077120706242	17.8632228644096	2.3736417370011e-05	0.000373462330099758	"gene-226923"
"gene-180633"	-3.10036178110836	1.36920076460334	17.8552481881355	2.38360974317405e-05	0.000374476709429826	"gene-180633"
"gene-39635"	2.91775728054799	-1.13832394875907	17.805391666177	2.44688884572424e-05	0.000383851176447243	"gene-39635"
"gene-363160"	1.89764686045775	4.06120628345036	17.7923748722362	2.46368617301133e-05	0.000385917027041951	"gene-363160"
"gene-170229"	1.86169296445283	1.48341433665609	17.7856437415664	2.47241765868661e-05	0.000386715209085158	"gene-170229"
"gene-84239"	-0.864330339859365	7.33685205296767	17.7819614914838	2.47720734893944e-05	0.000386895409153008	"gene-84239"
"gene-145387"	2.41493066454483	3.52065913544558	17.7746222007962	2.48678176706189e-05	0.000387786336014459	"gene-145387"
"gene-305344"	0.760206092328724	5.90575696234555	17.7720059819803	2.49020371848322e-05	0.000387786336014459	"gene-305344"
"gene-101822"	-0.97032686469722	7.61075539093649	17.7572093422722	2.50964661325259e-05	0.000390242710212786	"gene-101822"
"gene-141463"	0.723703703420487	5.62546162599111	17.7304043495518	2.54525787045444e-05	0.000395202375330708	"gene-141463"
"gene-171982"	0.961012854875571	3.44549148302783	17.7257756910055	2.55145839611983e-05	0.000395587631211815	"gene-171982"
"gene-281940"	2.01896257750459	2.73868814426483	17.7166585752658	2.56371606190433e-05	0.000396884418235128	"gene-281940"
"gene-199548"	1.72721246177068	2.13100202407589	17.7116607444355	2.57046057451698e-05	0.000396884418235128	"gene-199548"
"gene-156891"	1.55671151482853	5.86000495387575	17.7112490371097	2.5710169628056e-05	0.000396884418235128	"gene-156891"
"gene-227403"	2.46368447863067	3.94160945684594	17.7058395752047	2.57833865239519e-05	0.000397419569767876	"gene-227403"
"gene-402818"	2.11283011533035	3.50681964026517	17.7031721035469	2.58195677613391e-05	0.000397419569767876	"gene-402818"
"gene-407547"	2.48126356762834	1.02035456478729	17.688803941935	2.60153349641958e-05	0.000399854194623101	"gene-407547"
"gene-58644"	0.996295934183323	5.06638682800339	17.6758191871558	2.61935359019966e-05	0.00040163814108788	"gene-58644"
"gene-400932"	1.06727546007348	5.06969815072749	17.6748470613037	2.62069264681261e-05	0.00040163814108788	"gene-400932"
"gene-38885"	-1.71952160702262	8.98596287667665	17.6590055845833	2.64261071117677e-05	0.000404414496749297	"gene-38885"
"gene-29178"	1.01356337301402	2.94129248877744	17.6546512197181	2.6486675645406e-05	0.000404759026098474	"gene-29178"
"gene-133525"	0.963521136955148	5.71324834610491	17.6460141438968	2.6607229107018e-05	0.000406017917908528	"gene-133525"
"gene-170648"	-1.2836533683983	7.38279102644516	17.6261870259381	2.68860592919114e-05	0.000409684995170158	"gene-170648"
"gene-73742"	1.67854724634412	3.7652789640802	17.6109690162706	2.71020614371743e-05	0.000412385587189966	"gene-73742"
"gene-263663"	1.2317207111933	3.37908299376451	17.5987872508824	2.72762236064522e-05	0.00041444273468318	"gene-263663"
"gene-347435"	2.84734740248739	6.6665171681888	17.5750057667764	2.76194741519039e-05	0.00041905952507796	"gene-347435"
"gene-193446"	2.05481010969489	5.68662983622551	17.5708354291138	2.76801126139332e-05	0.000419381307352982	"gene-193446"
"gene-221368"	0.736601406513407	4.67789478523739	17.5558296182004	2.78994123044055e-05	0.000422102630540053	"gene-221368"
"gene-14783"	1.50391039413129	2.4813372056382	17.551085353451	2.79691091140144e-05	0.000422362464595889	"gene-14783"
"gene-340805"	2.36479315742071	4.21345936429037	17.5492575444332	2.79960076664255e-05	0.000422362464595889	"gene-340805"
"gene-143831"	2.23780479498761	4.69132296310455	17.5441512510825	2.80712911542877e-05	0.000422498531971359	"gene-143831"
"gene-206319"	2.32415281521795	3.65694221066905	17.5432585286236	2.80844736840683e-05	0.000422498531971359	"gene-206319"
"gene-149557"	-1.92011569254109	7.23804331638213	17.5373423549319	2.81719931783029e-05	0.000423216552887612	"gene-149557"
"gene-146131"	2.75820523932752	5.17632234339004	17.5246162888351	2.83611831813035e-05	0.000425457749388356	"gene-146131"
"gene-49103"	1.00569442390056	6.39837487383484	17.5212953670064	2.8410762845425e-05	0.000425513235204904	"gene-49103"
"gene-362054"	1.03721223307301	5.21286111302524	17.5190124819632	2.84448956591469e-05	0.000425513235204904	"gene-362054"
"gene-214526"	0.63852062847449	4.7290694870401	17.5069097882588	2.86265399990169e-05	0.000427629044142618	"gene-214526"
"gene-277158"	2.94770246139735	3.20290158621401	17.5029855106471	2.86856877687685e-05	0.000427911606042948	"gene-277158"
"gene-200524"	0.961417601036944	3.54206946393713	17.4896338525244	2.88878488599719e-05	0.000430016741468834	"gene-200524"
"gene-401666"	2.58196805794405	6.98771920256847	17.4883298796423	2.89076692506785e-05	0.000430016741468834	"gene-401666"
"gene-300876"	2.32028849879227	4.44730179169628	17.4848419821485	2.89607524926541e-05	0.000430204697642275	"gene-300876"
"gene-101963"	0.986111670813575	4.87414493994183	17.4787781199026	2.90532733314926e-05	0.000430395446581119	"gene-101963"
"gene-226935"	2.36615874005295	5.59986286927482	17.4786962011402	2.90545252581086e-05	0.000430395446581119	"gene-226935"
"gene-184811"	2.54963600646632	2.826907752721	17.4719382347339	2.9157991070973e-05	0.000431054884691078	"gene-184811"
"gene-50383"	2.90711691233819	2.56132552113383	17.4704974576282	2.91800974969515e-05	0.000431054884691078	"gene-50383"
"gene-234241"	0.790130285048871	4.05227196278844	17.4519405424368	2.94663338508632e-05	0.000433948031453139	"gene-234241"
"gene-285205"	1.0970581785631	3.09045504966723	17.4505411318137	2.94880335287491e-05	0.000433948031453139	"gene-285205"
"gene-241964"	1.50786248716607	1.72705649461642	17.4481649858694	2.95249155461317e-05	0.000433948031453139	"gene-241964"
"gene-338697"	1.82609178829385	-0.268200252756377	17.4472488694106	2.95391476844747e-05	0.000433948031453139	"gene-338697"
"gene-31079"	2.16059861312759	3.110326041816	17.4424649547786	2.96135792837124e-05	0.000434441419671124	"gene-31079"
"gene-84131"	2.54574212173476	-0.0212697977988943	17.4227462616675	2.99223718303127e-05	0.0004383668688529	"gene-84131"
"gene-287985"	0.726321435632298	5.25671064635803	17.412233767282	3.00883166574014e-05	0.000439985050528295	"gene-287985"
"gene-73653"	2.17622417456358	1.89615722697553	17.4083915952434	3.01491977306351e-05	0.000439985050528295	"gene-73653"
"gene-170275"	1.69382562023038	2.10257924729289	17.4079042074274	3.01569294692673e-05	0.000439985050528295	"gene-170275"
"gene-223497"	-8.69237707605068	10.1460403288404	17.400828982854	3.02693928803972e-05	0.000441020907775212	"gene-223497"
"gene-237494"	1.84354488307663	4.18113149501697	17.3808911622011	3.05885848531918e-05	0.000445061817371474	"gene-237494"
"gene-192010"	-1.86868036550634	6.49106503787482	17.3408722986892	3.12395076939872e-05	0.000453911753870557	"gene-192010"
"gene-164068"	-2.05461336308524	9.75660001540555	17.3367800510837	3.1306849373374e-05	0.000454269645204919	"gene-164068"
"gene-201974"	0.827876663257971	4.12564927302018	17.3298325835678	3.14215105745295e-05	0.000454747915411662	"gene-201974"
"gene-195497"	0.626921834548003	6.31799516036553	17.3296021218485	3.14253213452023e-05	0.000454747915411662	"gene-195497"
"gene-234650"	2.14638348194262	1.61093937800551	17.3127119993632	3.17058740122809e-05	0.000458184342383995	"gene-234650"
"gene-222105"	2.64158214700647	-0.0690830297795603	17.2951326085301	3.20005496261907e-05	0.000461412249267111	"gene-222105"
"gene-94082"	-1.52647483864883	5.13275100279149	17.2942150266877	3.2016006013457e-05	0.000461412249267111	"gene-94082"
"gene-402599"	2.54137251169245	-0.0753051132224695	17.2808501463424	3.22419857721125e-05	0.000464040271545586	"gene-402599"
"gene-102776"	0.910483914810101	4.38647981321718	17.2773331822481	3.23017182495868e-05	0.000464271723381899	"gene-102776"
"gene-118428"	1.28294189647574	4.53759134317244	17.2644035552979	3.25222740123841e-05	0.000466810939805287	"gene-118428"
"gene-32203"	1.22568541873798	5.72495312966136	17.2600251806715	3.25973036080931e-05	0.000467257306166683	"gene-32203"
"gene-31448"	-2.08414251891433	0.116198313577549	17.2520184697015	3.27349600925002e-05	0.00046859897112225	"gene-31448"
"gene-9388"	2.26295541661267	5.21968958340974	17.2312669323469	3.30944594127574e-05	0.000473108427841516	"gene-9388"
"gene-119464"	-0.975456341996824	8.291476126608	17.1997216608711	3.3648565050415e-05	0.000480384077686193	"gene-119464"
"gene-30718"	1.70145791729834	3.58838964266213	17.1662643269946	3.42464507618177e-05	0.000488264410593422	"gene-30718"
"gene-364323"	0.948574583439171	5.33573891758661	17.1537063960305	3.44736082346143e-05	0.000489790538164878	"gene-364323"
"gene-396148"	1.93923889362164	3.58630156423897	17.1492618565119	3.45543668063336e-05	0.000489790538164878	"gene-396148"
"gene-290739"	1.53991791581294	5.58961561378474	17.1489939950494	3.45592399977234e-05	0.000489790538164878	"gene-290739"
"gene-24483"	2.52856333662312	5.21845985293833	17.1482031001966	3.45736327430416e-05	0.000489790538164878	"gene-24483"
"gene-218232"	2.79072923067847	2.0674197113462	17.1466023040437	3.46027825545561e-05	0.000489790538164878	"gene-218232"
"gene-162836"	1.44105225224584	1.79064447821874	17.1451201703323	3.46297935972159e-05	0.000489790538164878	"gene-162836"
"gene-92145"	1.55132901568479	5.29217078219483	17.1253708759003	3.49917424334757e-05	0.000494252553150661	"gene-92145"
"gene-106101"	-0.814447874274558	6.94363146726868	17.119403423184	3.51018552698293e-05	0.000494797062438957	"gene-106101"
"gene-136893"	1.69247702454882	2.10939626192439	17.1174260921961	3.5138418213374e-05	0.000494797062438957	"gene-136893"
"gene-287400"	1.90997407214061	4.01172180019823	17.1157276302793	3.51698551338709e-05	0.000494797062438957	"gene-287400"
"gene-176575"	1.73548285143491	3.55950677050316	17.1043064060853	3.53819866415949e-05	0.000497123923276094	"gene-176575"
"gene-8736"	2.50178711086087	1.02053228812362	17.0739453504828	3.59521708365136e-05	0.000504468719019998	"gene-8736"
"gene-336035"	2.62304322559832	4.13485488999532	17.0689618836424	3.60466394327877e-05	0.000505127874844704	"gene-336035"
"gene-291471"	0.998422445928964	3.56008941516686	17.0441150458973	3.65213824899643e-05	0.000510982548102151	"gene-291471"
"gene-179860"	2.4622631391766	5.03613835812195	17.042081056384	3.65605226688357e-05	0.000510982548102151	"gene-179860"
"gene-93344"	2.03721226343142	3.58179096784673	17.0197789125288	3.69924598378644e-05	0.000516340948603053	"gene-93344"
"gene-145478"	1.64997233317535	3.54574720891015	17.0149255200603	3.70871355372318e-05	0.000516983975850587	"gene-145478"
"gene-101403"	0.643059566732309	4.5347160697931	17.0108733029838	3.7166369160659e-05	0.000517410343446033	"gene-101403"
"gene-293139"	2.85126163012889	3.13383427392864	16.9906308508916	3.75647283154941e-05	0.000522272484135419	"gene-293139"
"gene-168004"	-0.829342489752547	6.67417199632358	16.9716982530775	3.79411939506066e-05	0.000526123780665343	"gene-168004"
"gene-179931"	-0.738062495117488	7.46812306005044	16.9694031696052	3.79870875738299e-05	0.000526123780665343	"gene-179931"
"gene-178688"	-0.714542582574422	6.83066471299469	16.9680534112717	3.80141040631802e-05	0.000526123780665343	"gene-178688"
"gene-357140"	0.867728331492625	5.14603821220922	16.9655666590347	3.80639289738919e-05	0.000526123780665343	"gene-357140"
"gene-148961"	-2.2114630949734	3.08705797509563	16.9643132920865	3.80890664829179e-05	0.000526123780665343	"gene-148961"
"gene-41360"	-3.19000089027561	2.97683431720171	16.9413031379356	3.85535346367652e-05	0.00053128674770047	"gene-41360"
"gene-238199"	2.57869002612426	3.22732537553298	16.9408496094099	3.85627462603199e-05	0.00053128674770047	"gene-238199"
"gene-236062"	1.84375321222234	5.18488412057872	16.9296844370627	3.87902212219008e-05	0.000533729356941963	"gene-236062"
"gene-76361"	2.19522883102928	4.99496778580822	16.8724122978116	3.99784426421675e-05	0.000549367850054384	"gene-76361"
"gene-65339"	0.704509321889318	6.20514132577061	16.866602080358	4.01010127264499e-05	0.000550341124333576	"gene-65339"
"gene-173146"	1.04607867510597	5.62891056942926	16.8615447739997	4.02080071642652e-05	0.000551098407473099	"gene-173146"
"gene-180766"	-1.91586700997034	3.2823485713422	16.8564112629308	4.03169073245697e-05	0.000551794352072392	"gene-180766"
"gene-252007"	-0.849928572168242	5.65199981485497	16.8539367581149	4.03695062955717e-05	0.000551794352072392	"gene-252007"
"gene-99805"	3.10745319352364	3.17789883599752	16.8515933722641	4.04193817513703e-05	0.000551794352072392	"gene-99805"
"gene-215063"	-2.4012979763839	6.24807753623002	16.8476088107579	4.05043294234793e-05	0.000551794352072392	"gene-215063"
"gene-203965"	0.740153842910839	5.83345082071643	16.8469598146016	4.05181824904605e-05	0.000551794352072392	"gene-203965"
"gene-2355"	2.07888234612783	4.41488190188694	16.8417570198651	4.06294103816887e-05	0.000552601545805168	"gene-2355"
"gene-105172"	1.51952706574446	5.01509564697464	16.8329293048837	4.08188362873676e-05	0.00055446889240414	"gene-105172"
"gene-88517"	-0.587153769766641	6.83253240329917	16.802145489657	4.14863716929375e-05	0.000562592052920429	"gene-88517"
"gene-83782"	2.44460859653337	-0.413299984963558	16.8004874070918	4.15226364744769e-05	0.000562592052920429	"gene-83782"
"gene-195592"	2.22478038803968	5.48589647189011	16.7797296352241	4.19793464634918e-05	0.000568056398200635	"gene-195592"
"gene-69348"	2.44319088163028	4.51031079403853	16.7485978591555	4.26737886029821e-05	0.000576719714842843	"gene-69348"
"gene-203530"	2.87561002601158	3.10563377281908	16.7400783512899	4.28658341013748e-05	0.000577215208038821	"gene-203530"
"gene-15040"	1.17823174839606	4.34846057932006	16.7398503525679	4.28709855353944e-05	0.000577215208038821	"gene-15040"
"gene-244427"	1.03035225322251	2.65999031175123	16.739749607846	4.28732619735491e-05	0.000577215208038821	"gene-244427"
"gene-335834"	1.35510948854021	2.99618037930254	16.73218846894	4.3044461532502e-05	0.00057878747517028	"gene-335834"
"gene-252984"	1.9464131204228	5.54380980933411	16.6839419131914	4.4153163827625e-05	0.000592945770796236	"gene-252984"
"gene-6056"	1.04023556595723	5.35836532531715	16.6652395329037	4.45906252670209e-05	0.000598065435485542	"gene-6056"
"gene-200694"	-0.791463288204728	7.01312160935398	16.6616523495734	4.4675028675476e-05	0.000598442827446301	"gene-200694"
"gene-228543"	2.07392161682734	4.53076804200379	16.634296828145	4.53239864509671e-05	0.000606372226279857	"gene-228543"
"gene-91480"	1.63017753338143	1.27473646243064	16.6208154277644	4.56472850737177e-05	0.000609930306588017	"gene-91480"
"gene-347615"	1.44276985287463	9.20807699940555	16.6163811968303	4.57541286721761e-05	0.000610590856408111	"gene-347615"
"gene-160006"	1.04391913341137	2.81178836224788	16.6055782095506	4.6015482275383e-05	0.00061330910962528	"gene-160006"
